Dataset,Horizon,Model,Type,n_folds,MSE,RMSE,MAE,MAPE,Directional_Accuracy,Strategy_Return_Pct,inference_time,Sharpe_Ratio,Max_Drawdown,Calmar_Ratio
SP500_Monthly,3,naive,naive,34,91616.61684093522,279.23071204201534,255.28696097579657,4.7875010219313765,0.0,0.0,0.0002139736624325023,0.0,0.0,0.0
SP500_Monthly,3,arima,classical,34,102619.1843690357,287.0530630773259,262.86818014110685,4.933604935518208,11.764705882352942,-0.2039435932733734,0.03779209361356847,-0.3350148707809395,14.330195246196453,-0.1870857543216311
SP500_Monthly,3,ses,classical,34,97821.12317191529,290.0547269347541,267.1906286029611,5.003979346241909,38.23529411764706,-0.33728815714852156,0.0010367351419785444,-0.2968220029581464,22.93015716895719,-0.21070249524441725
SP500_Monthly,3,holt,classical,34,125912.17795882035,318.775280074967,294.86316205835845,5.794516548885076,41.1764705882353,-0.20839844608182717,0.0014172652188469382,-0.1829684966992502,15.00526642540138,-0.22311018286796525
SP500_Monthly,3,timegpt,foundation,34,75343.48327753779,249.03592992308228,222.80680743719367,4.2297531496833765,64.70588235294117,1.101618700426975,2.4117955249898575,1.0069700929477574,9.020044881836165,1.4538488453604614
SP500_Monthly,3,moirai,foundation,34,9739657.44092869,992.411268630548,853.4276841107537,17.697571695792686,61.76470588235294,0.7775853746769444,0.07475748482872457,0.6957431471567409,10.806918655455169,0.8140519669730026
SP500_Monthly,3,chronos,foundation,34,116928.42072848827,303.07526619105437,276.8451095281863,5.150602993863343,52.94117647058823,0.2895379960913,0.06651003220502068,0.2545474948411288,21.120086539507327,0.12347203147594751
SP500_Monthly,3,timesfm,foundation,34,479684.7204226916,638.450080360374,622.3415694891237,11.56879373709539,26.470588235294116,-1.9194516572984819,0.06329210365519804,-1.9343176886493223,47.32911956099444,-0.45028185213016036
SP500_Monthly,3,gemma4_local,llm_local,34,173450.86507479943,366.1235761834692,332.4967476639093,6.4861725018581,50.0,-0.18460888369440664,1.3349271662095015,-0.1620317473398332,21.35758335188738,-0.1445518082779855
SP500_Monthly,3,qwen3_local,llm_local,34,331298.60141467,486.7671931425066,462.58027477787994,8.502690071810987,35.294117647058826,-1.0023679813767614,2.3373025094761566,-0.9424774144442075,29.522618363627018,-0.40984833742828497
EURUSD_Monthly,3,naive,naive,34,0.0010606665981345242,0.027084670084332556,0.024023259387296773,2.183935821540828,0.0,0.0,0.00022943580851835364,0.0,0.0,0.0
EURUSD_Monthly,3,arima,classical,34,0.0012252846069801728,0.029214657135959915,0.026628508253006434,2.3965511201774468,52.94117647058823,0.2849118861571396,0.07378836940316592,0.49409869434264636,8.042969832627259,0.4019780431117093
