Dataset,Horizon,Model,Type,n_folds,MSE,RMSE,MAE,MAPE,Directional_Accuracy,Strategy_Return_Pct,inference_time,Sharpe_Ratio,Max_Drawdown,Calmar_Ratio
SP500_Monthly,1,naive,naive,36,35820.36698838075,161.45054796006946,161.45054796006946,3.100695780002324,0.0,0.0,0.00021089447869194878,0.0,0.0,0.0
SP500_Monthly,1,arima,classical,36,39019.68672207082,169.28708052577798,169.28708052577798,3.2503970682086045,13.88888888888889,-0.19045927213552533,0.036676645278930664,-0.3220653551749008,14.330195246196453,-0.17506880586412604
SP500_Monthly,1,ses,classical,36,40979.43661491496,175.05537716084766,175.05537716084766,3.3601547106088367,38.888888888888886,-0.3207040477073755,0.0009131497806972928,-0.29060157529680763,23.03031853680296,-0.1994742261933422
SP500_Monthly,1,holt,classical,36,61848.478941739355,209.02779853064465,209.02779853064465,4.205483798388503,41.666666666666664,-0.19466663312128724,0.0013119710816277398,-0.17599268306631258,15.00526642540138,-0.20924719969201686
SP500_Monthly,1,timegpt,foundation,36,34745.59601526709,151.81099053819443,151.81099053819443,2.9582963012278225,63.888888888888886,1.042571783025915,2.4478201866149902,0.9792312576311853,9.020044881836165,1.371509920939635
SP500_Monthly,1,moirai,foundation,36,3600020.5298449164,543.8295220269097,543.8295220269097,12.181504319591626,47.22222222222222,0.3091520829302126,0.06810002194510566,0.2800622229182993,10.806918655455153,0.26827930426224317
SP500_Monthly,1,chronos,foundation,36,42210.06115798321,173.90551079644098,173.90551079644098,3.292824039022258,47.22222222222222,0.2111763917888226,0.08217456605699328,0.19096352217116214,13.322768585843217,0.12753449378686535
SP500_Monthly,1,timesfm,foundation,36,354949.86745840806,535.8888007269966,535.8888007269966,10.06797895696553,27.77777777777778,-1.8149695756267823,0.05555256870057848,-1.867665016729218,47.39757159406757,-0.4278135827777461
SP500_Monthly,1,gemma4_local,llm_local,36,55383.68500782975,200.22301649305564,200.22301649305564,3.8930015925528574,44.44444444444444,-0.41044180195275076,0.5512139134936862,-0.3727778825258311,24.47135834652978,-0.23008670506504772
SP500_Monthly,1,qwen3_local,llm_local,36,168928.4888537065,290.8463812934029,290.8463812934029,5.461930193795155,50.0,-0.3103759567798285,1.1585814025666978,-0.29074221503187575,21.027963131388333,-0.21118092242011427
SP500_Daily,1,naive,naive,157,2102.1101684953755,31.738995011445063,31.738995011445063,0.5852657828123077,0.0,0.0,0.0002226434695492884,0.0,0.0,0.0
SP500_Daily,1,arima,classical,157,2109.7943797215958,31.575170497096433,31.575170497096433,0.5825326099559345,17.197452229299362,-0.001830120939230088,0.19110441815321613,-0.08486783790179296,3.7785721539267305,-0.16057832728918223
SP500_Daily,1,ses,classical,157,2105.565101049083,31.77034769655147,31.77034769655147,0.585762164978091,48.40764331210191,0.018714323931145024,0.0012927252775544573,0.35763693357942045,6.56501270870829,0.5984715351404126
SP500_Daily,1,holt,classical,157,2087.691452855202,31.698833745651704,31.698833745651704,0.5850956867395068,52.86624203821656,0.11947430084419898,0.006139278411865234,2.3067364592565816,6.464589706334187,5.255729033581897
SP500_Daily,1,timegpt,foundation,157,2647.003408866413,35.10817110867833,35.10817110867833,0.6514948847019393,54.77707006369427,0.0800557663834788,2.4254363266525756,1.5366969673498878,7.096340758469088,3.0015343929234057
SP500_Daily,1,moirai,foundation,157,4713.163786026323,43.96965814092356,43.96965814092356,0.8293424030661716,49.044585987261144,0.007263988652822275,0.07175139864538885,0.13878712778968377,11.79386257292009,0.0821862847455898
SP500_Daily,1,chronos,foundation,157,2232.2448306679726,33.19863250149283,33.19863250149283,0.618651414543284,51.59235668789809,0.05683427754585808,0.06221367143521643,1.0884101625276208,9.768230286340568,1.4750320814382483
SP500_Daily,1,timesfm,foundation,157,12591.388757018147,95.54316623955016,95.54316623955016,1.8347297198977455,40.76433121019108,-0.08329657796314024,0.06173770594748722,-1.5995285681049394,15.89461347213024,-1.2352722128998406
SP500_Daily,1,gemma4_local,llm_local,157,2770.012355997122,37.85242747312902,37.85242747312902,0.7108441960436689,47.77070063694268,-0.11888642517660329,1.414393645183296,-2.2951467303445243,23.475881843708688,-1.1300563196332707
SP500_Daily,1,qwen3_local,llm_local,157,3197.2098465574277,34.82337878184713,34.82337878184713,0.6509899909726313,52.86624203821656,0.06702517105080193,2.675857214411353,1.3012165435617955,6.502953125381058,2.6767052141020353
EURUSD_Daily,1,naive,naive,157,2.3189277641856013e-05,0.0035134113518295747,0.0035134113518295747,0.3212379796040419,0.0,0.0,0.00019508106693340714,0.0,0.0,0.0
EURUSD_Daily,1,arima,classical,157,2.3189277641856013e-05,0.0035134113518295747,0.0035134113518295747,0.3212379796040419,0.0,0.0,0.0874285561263941,0.0,0.0,0.0
EURUSD_Daily,1,ses,classical,157,2.3188929205990356e-05,0.0035133658791656557,0.0035133658791656557,0.3212339107070019,52.86624203821656,0.03225119277678727,0.0012893661571915741,1.1593716951610964,3.80979115667054,2.152598709303975
EURUSD_Daily,1,holt,classical,157,2.3230894416072618e-05,0.0035151528849953996,0.0035151528849953996,0.321404026974954,51.59235668789809,0.02265698824558656,0.006231552476336243,0.8133725593700237,3.416863108094305,1.6437565475035225
EURUSD_Daily,1,timegpt,foundation,157,3.2143854942761714e-05,0.003947391000735537,0.003947391000735537,0.3605147128324192,57.32484076433121,0.0487535664879621,2.5041977281023744,1.7586790528802108,2.401052260191368,5.329116833273294
EURUSD_Daily,1,moirai,foundation,157,4.679068917201398e-05,0.0049396092724648295,0.0049396092724648295,0.4513795577921413,51.59235668789809,-0.018259235002992202,0.07501049558068537,-0.6551924741031778,9.133577542146302,-0.5179862596765675
EURUSD_Daily,1,chronos,foundation,157,3.210195010832808e-05,0.004341846818377254,0.004341846818377254,0.3971493430775444,45.22292993630573,-0.03956317035128816,0.03813380496517108,-1.4241550463267534,9.58125412193422,-1.01353250182719
EURUSD_Daily,1,timesfm,foundation,157,8.967628616040021e-05,0.007762051691674878,0.007762051691674878,0.7085497172760821,53.503184713375795,0.03698431269955422,0.059012141197350376,1.3306444382042117,3.416863108094305,2.780087691874317
EURUSD_Daily,1,gemma4_local,llm_local,157,4.8457225131434654e-05,0.005071021523445293,0.005071021523445293,0.4627613611830206,59.23566878980892,0.046187609634532764,0.8925530029709932,1.6650640661294227,4.8502908292357185,2.4881892190505583
EURUSD_Daily,1,qwen3_local,llm_local,157,2.9129324615434934e-05,0.004130684190495025,0.004130684190495025,0.377607348759978,55.4140127388535,0.004792045774738742,1.848928469761162,0.17181493828236294,6.090526584855444,0.1586878077952061
EURUSD_Monthly,1,naive,naive,36,0.0005081124573389989,0.0181424253516727,0.0181424253516727,1.647871539060165,0.0,0.0,0.00025278329849243164,0.0,0.0,0.0
EURUSD_Monthly,1,arima,classical,36,0.0006170646767987225,0.019597280456449866,0.019597280456449866,1.7726714703536983,50.0,0.2690834480372985,0.07240439785851373,0.4803020656541561,8.042969832627259,0.3793087916039708
EURUSD_Monthly,1,ses,classical,36,0.0005090916461410857,0.018158243875253777,0.018158243875253777,1.6493248258577915,50.0,0.11999619725004892,0.001000152693854438,0.19862178602098662,9.514906225118784,0.12505216217400666
